id,city,lat,lng,country,population
952,Santana,0.2583,6.7417,Sao Tome and Principe,10290.0
953,Kulhudhuffushi,6.6225,73.0703,Maldives,10251.0
954,Neves,0.3592,6.5517,Sao Tome and Principe,10068.0
955,Tutong,4.8067,114.6592,Brunei,9883.0
956,Geylegphug,26.8706,90.4856,Bhutan,9858.0
957,Samdrup Jongkhar,26.8,91.505,Bhutan,9325.0
958,Onchan,54.175,-4.455,Isle of Man,9172.0
959,Manatuto,-8.5114,126.0131,Timor-Leste,9022.0
960,Saint Sampson,49.4819,-2.5411,Guernsey,8966.0
961,Wangdue Phodrang,27.4833,89.9,Bhutan,8954.0
962,Kampong Tunah Jambu,4.9957,115.0019,Brunei,8809.0
963,Koror,7.3419,134.4792,Palau,8744.0
964,Koné,-21.059,164.8518,New Caledonia,8144.0
965,Gleno,-8.7239,125.4361,Timor-Leste,8133.0
966,Foammulah,-0.2932,73.4236,Maldives,7888.0
967,Auki,-8.7678,160.6978,Solomon Islands,7882.0
968,Guadalupe,0.38,6.6381,Sao Tome and Principe,7604.0
969,Diekirch,49.8681,6.1567,Luxembourg,7047.0
970,Borgo Maggiore,43.945,12.4497,San Marino,6871.0
971,Siteki,-26.455,31.952,Eswatini,6381.0
972,Funafuti,-8.5167,179.2,Tuvalu,6320.0
973,Palikir,6.9172,158.1589,"Micronesia, Federated States of",6227.0
974,Gizo,-8.1056,156.8389,Solomon Islands,6154.0
975,Kolonia,6.9639,158.2081,"Micronesia, Federated States of",6074.0
976,Schaan,47.1667,9.5097,Liechtenstein,6039.0
977,Lobamba,-26.4667,31.2,Eswatini,5800.0
978,Piggs Peak,-25.961,31.247,Eswatini,5750.0
979,Marigot,18.0706,-63.0847,Saint Martin,5700.0
980,Vaduz,47.1406,9.5222,Liechtenstein,5668.0
981,Sisimiut,66.9389,-53.6722,Greenland,5582.0
982,Viligili,0.7569,73.4361,Maldives,5370.0
983,Triesen,47.1,9.5333,Liechtenstein,5275.0
984,Saint-Pierre,46.7817,-56.1736,Saint Pierre and Miquelon,5223.0
985,Ilulissat,69.2167,-51.1,Greenland,4737.0
986,Klaksvík,62.2375,-6.539,Faroe Islands,4664.0
987,Balzers,47.0667,9.5,Liechtenstein,4642.0
988,Eschen,47.2167,9.5167,Liechtenstein,4459.0
989,Kuala Belait,4.5828,114.1918,Brunei,4259.0
990,San Marino,43.9346,12.4473,San Marino,4040.0
991,Avarua,-21.207,-159.771,Cook Islands,4009.0
992,Neiafu,-18.6508,-173.9831,Tonga,3845.0
993,Grand Turk,21.459,-71.139,Turks and Caicos Islands,3700.0
994,Domagnano,43.95,12.4667,San Marino,3565.0
995,Kirakira,-10.4544,161.9205,Solomon Islands,3500.0
996,The Valley,18.2208,-63.0517,Anguilla,3269.0
997,Sinnamary,5.38,-52.96,French Guiana,3180.0
998,Colonia,9.5167,138.1333,"Micronesia, Federated States of",3126.0
999,Aasiaat,68.7097,-52.8694,Greenland,3069.0
1000,Qaqortoq,60.7222,-46.0403,Greenland,3050.0
1001,Buala,-8.1448,159.5905,Solomon Islands,2813.0
1002,Saint-Georges,3.9105,-51.81,French Guiana,2742.0
1003,Tofol,5.3258,163.0086,"Micronesia, Federated States of",2591.0
1004,Fiorentino,43.9106,12.4556,San Marino,2548.0
1005,Capitol Hill,15.2137,145.7546,Northern Mariana Islands,2500.0
1006,Gustavia,17.8979,-62.8506,Saint Barthelemy,2300.0
1007,Stanley,-51.7,-57.85,Falkland Islands (Islas Malvinas),2213.0
1008,Afega,-13.8019,-171.8217,Samoa,1998.0
1009,Philipsburg,18.0237,-63.0458,Sint Maarten,1894.0
1010,Longyearbyen,78.2167,15.6333,Svalbard,1753.0
1011,Flying Fish Cove,-10.4261,105.6728,Christmas Island,1599.0
1012,Safotu,-13.4528,-172.4036,Samoa,1270.0
1013,Isangel,-19.53,169.28,Vanuatu,1200.0
1014,Leulumoega,-13.8167,-171.9167,Samoa,1184.0
1015,Asau,-13.5194,-172.6372,Samoa,1133.0
1016,Hagåtña,13.4745,144.7504,Guam,1051.0
1017,Oranjestad,17.4833,-62.9833,"Bonaire, Sint Eustatius, and Saba",1038.0
1018,Mata-Utu,-13.2825,-176.1736,Wallis and Futuna,1029.0
1019,Hamilton,32.2942,-64.7819,Bermuda,854.0
1020,Vatican City,41.904,12.453,Vatican City,825.0
1021,Yaren,-0.5456,166.925,Nauru,803.0
1022,Jamestown,-15.9251,-5.7179,"Saint Helena, Ascension, and Tristan da Cunha",714.0
1023,Hvalba,61.6,-6.9556,Faroe Islands,713.0
1024,Lakatoro,-16.1069,167.4208,Vanuatu,705.0
1025,Alofi,-19.056,-169.921,Niue,597.0
1026,The Bottom,17.6261,-63.2492,"Bonaire, Sint Eustatius, and Saba",462.0
1027,Skopun,61.9125,-6.8719,Faroe Islands,446.0
1028,Hvannasund,62.2833,-6.5167,Faroe Islands,414.0
1029,Brades,16.7928,-62.2106,Montserrat,391.0
1030,Kingston,-29.0606,167.9619,Norfolk Island,341.0
1031,Leava,-14.2933,-178.1583,Wallis and Futuna,322.0
1032,Basse-Terre,16.0104,-61.7055,Guadeloupe,307.0
1033,Ngerulmud,7.5006,134.6242,Palau,271.0
1034,Melekeok,7.5006,134.6241,Palau,271.0
1035,Grytviken,-54.2806,-36.508,South Georgia and South Sandwich Islands,99.0
1036,Adamstown,-25.0667,-130.0833,Pitcairn Islands,47.0
1037,Plymouth,16.7064,-62.2158,Montserrat,
1038,Edinburgh of the Seven Seas,-37.0675,-12.3105,"Saint Helena, Ascension, and Tristan da Cunha",
1039,Georgetown,-7.9286,-14.4119,"Saint Helena, Ascension, and Tristan da Cunha",
1040,King Edward Point,-54.2833,-36.5,South Georgia And South Sandwich Islands,
1041,Charlotte Amalie,18.342,-64.9331,U.S. Virgin Islands,
1042,Sola,-13.875,167.55,Vanuatu,
